dataset,latent_dim,lambda_scatter,auc_scatter,best_nu,elapsed_s
ionosphere_b_24_variant1,16,1000.0,1.0,0.01,5.07
ionosphere_b_24_variant1,32,1000.0,1.0,0.01,4.93
ionosphere_b_24_variant1,64,1000.0,1.0,0.01,5.43
ionosphere_b_24_variant1,128,1000.0,1.0,0.01,6.44
ionosphere_b_24_variant1,256,1000.0,1.0,0.01,8.92
