latent_dim,n_train,auc_ocsvm,best_nu,train_time_s
16,1914,0.954884,0.01,22.7
32,1914,0.956034,0.01,20.61
64,1914,0.966218,0.01,21.54
128,1914,0.954837,0.1,25.3
256,1914,0.945853,0.1,31.22
